"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Success registration","1","Register user","test.api_tests","2025-12-27","passed","2025-12-27","","test_auth","",""
"UI Test Success registration","2605","Register user - UI Test","test.ui_tests","2025-12-27","passed","2025-12-27","","test_ui_register","",""
"UI Test Success build burger","3340","Build burger - UI Test","test.ui_tests","2025-12-27","passed","2025-12-27","","test_ui_build_burger_page","",""
"Success login","0","Login","test.api_tests","2025-12-27","passed","2025-12-27","","test_auth","",""
